🇨🇳电视频道,#genre#
南阳-科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226829/index.m3u8?fmt=ts2hls$移动
南阳-科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226620/1.m3u8$移动
南阳-唐河,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227075/index.m3u8?fmt=ts2hls$移动
南阳-唐河,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227063/1.m3u8$移动
南阳-淅川,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226631/1.m3u8$移动
南阳-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226831/index.m3u8?fmt=ts2hls$移动
南阳-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226671/1.m3u8$移动
南阳-镇平,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8?fmt=ts2hls$移动
南阳-镇平,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8$移动
濮阳-公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227044/index.m3u8?fmt=ts2hls$移动
濮阳-综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227042/index.m3u8?fmt=ts2hls$移动
三门峡-灵宝,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227118/index.m3u8?fmt=ts2hls$移动
三门峡-卢氏,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227120/index.m3u8?fmt=ts2hls$移动
三门峡-渑池,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8?fmt=ts2hls$移动
三门峡-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227034/index.m3u8?fmt=ts2hls$移动
三门峡-义马,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8?fmt=ts2hls$移动
商丘-公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227030/index.m3u8?fmt=ts2hls$移动
商丘-文体科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227028/index.m3u8?fmt=ts2hls$移动
商丘-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227001/index.m3u8?fmt=ts2hls$移动
商丘-永城,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227131/index.m3u8?fmt=ts2hls$移动
新乡-封丘,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8?fmt=ts2hls$移动
新乡-公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8?fmt=ts2hls$移动
新乡-获嘉,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227116/index.m3u8?fmt=ts2hls$移动
新乡-卫辉,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227164/index.m3u8?fmt=ts2hls$移动
新乡-新乡县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227125/index.m3u8?fmt=ts2hls$移动
新乡-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226997/index.m3u8?fmt=ts2hls$移动
新乡-延津,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227089/index.m3u8?fmt=ts2hls$移动
新乡-原阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227092/index.m3u8?fmt=ts2hls$移动
信阳-光山,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227148/index.m3u8?fmt=ts2hls$移动
信阳-平桥,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227111/index.m3u8?fmt=ts2hls$移动
信阳-浉河,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227109/index.m3u8?fmt=ts2hls$移动
信阳-文旅,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8?fmt=ts2hls$移动
信阳-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226827/index.m3u8?fmt=ts2hls$移动
信阳-新县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227094/index.m3u8?fmt=ts2hls$移动
许昌-公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227009/index.m3u8?fmt=ts2hls$移动
许昌-农业科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227040/index.m3u8?fmt=ts2hls$移动
许昌-禹州,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227127/index.m3u8?fmt=ts2hls$移动
许昌-综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227038/index.m3u8?fmt=ts2hls$移动
郑州-都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227021/index.m3u8?fmt=ts2hls$移动
郑州-都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226400/index.m3u8$移动
郑州-妇女儿童,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227050/index.m3u8?fmt=ts2hls$移动
郑州-妇女儿童,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226403/index.m3u8$移动
郑州-巩义,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227071/index.m3u8?fmt=ts2hls$移动
郑州-商都,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226955/index.m3u8?fmt=ts2hls$移动
郑州-商都,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226402/index.m3u8$移动
郑州-文体旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226996/index.m3u8?fmt=ts2hls$移动
郑州-文体,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226407/index.m3u8$移动
郑州-新密,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227152/index.m3u8?fmt=ts2hls$移动
郑州-新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226404/index.m3u8$移动
郑州-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226949/index.m3u8?fmt=ts2hls$移动
郑州-新郑,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227143/index.m3u8?fmt=ts2hls$移动
郑州-荧阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8?fmt=ts2hls$移动
郑州-影视戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8?fmt=ts2hls$移动
郑州-影视戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226405/index.m3u8$移动
郑州-登封,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227141/index.m3u8?fmt=ts2hls$移动
周口-郸城,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227087/index.m3u8?fmt=ts2hls$移动
周口-公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227024/index.m3u8?fmt=ts2hls$移动
周口-教育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226817/index.m3u8?fmt=ts2hls$移动
周口-项城,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227117/index.m3u8?fmt=ts2hls$移动
周口-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227026/index.m3u8?fmt=ts2hls$移动
驻马店-公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226868/index.m3u8?fmt=ts2hls$移动
驻马店-科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226833/index.m3u8?fmt=ts2hls$移动
驻马店-上蔡,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227073/index.m3u8?fmt=ts2hls$移动
驻马店-西平,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227170/index.m3u8?fmt=ts2hls$移动
驻马店-新蔡,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227166/index.m3u8?fmt=ts2hls$移动
驻马店-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226870/index.m3u8?fmt=ts2hls$移动
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226334/index.m3u8$移动
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226696/1.m3u8$移动
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226918/index.m3u8?fmt=ts2hls$移动
家庭理财,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227144/index.m3u8?fmt=ts2hls$移动
茶频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226647/1.m3u8$移动
茶频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227129/index.m3u8?fmt=ts2hls$移动
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8$移动
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226670/1.m3u8$移动
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226904/index.m3u8?fmt=ts2hls$移动
先锋兵羽,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8?fmt=ts2hls$移动
先锋乒羽,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226679/1.m3u8$移动
收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/index.m3u8$移动
收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8$移动
收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8?fmt=ts2hls$移动
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8$移动
中华功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8$移动
中华功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226962/index.m3u8?fmt=ts2hls$移动
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8$移动
健康河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227110/1.m3u8$移动
健康河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8?fmt=ts2hls$移动
百姓调解,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$移动
百姓调解,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8$移动
百姓调解,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8?fmt=ts2hls$移动
华龙有线,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227122/index.m3u8?fmt=ts2hls$移动
河南4K测试,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8$移动
河南4K测试,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$移动
移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/1.m3u8$移动
移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226872/index.m3u8?fmt=ts2hls$移动
移动线路,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227254/1.m3u8$移动
移动线路,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227151/index.m3u8?fmt=ts2hls$移动
演出宣传,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226491/index.m3u8$移动
演出宣传,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226891/index.m3u8?fmt=ts2hls$移动
演出宣传,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227105/index.m3u8?fmt=ts2hls$移动
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227157/index.m3u8?fmt=ts2hls$移动
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8$移动
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$移动
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8?fmt=ts2hls$移动
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8$移动
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8$移动
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/index.m3u8?fmt=ts2hls$移动
环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$移动
环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226610/1.m3u8$移动
环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226920/index.m3u8?fmt=ts2hls$移动
老故事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226654/1.m3u8$移动
老故事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227136/index.m3u8?fmt=ts2hls$移动
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$移动
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226585/1.m3u8$移动
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226897/index.m3u8?fmt=ts2hls$移动
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/1.m3u8$移动
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226843/index.m3u8?fmt=ts2hls$移动
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226340/index.m3u8$移动
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/1.m3u8$移动
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226895/index.m3u8?fmt=ts2hls$移动
金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226332/index.m3u8$移动
金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8$移动
金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226912/index.m3u8?fmt=ts2hls$移动
乐游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226536/1.m3u8$移动
乐游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226877/index.m3u8?fmt=ts2hls$移动
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8$移动
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227123/index.m3u8?fmt=ts2hls$移动
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8$移动
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8?fmt=ts2hls$移动
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226910/index.m3u8?fmt=ts2hls$移动
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8$移动
美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$移动
美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226702/1.m3u8$移动
美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227126/index.m3u8?fmt=ts2hls$移动
美术,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226698/1.m3u8$移动
美术,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227121/index.m3u8?fmt=ts2hls$移动
国学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8$移动
国学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/1.m3u8$移动
国学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227154/index.m3u8?fmt=ts2hls$移动
车迷,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8?fmt=ts2hls$移动
车迷,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226666/1.m3u8$移动
优优宝贝,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226916/index.m3u8?fmt=ts2hls$移动
河南IPTV导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226464/index.m3u8$移动
河南IPTV导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/index.m3u8?fmt=ts2hls$移动
河南IPTV导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226665/1.m3u8$移动
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
河南梨园,http://tvpull.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8

🐉使用须知,#genre#
河南专用源,http://wzi.me/?/juji/henan.mp4
最后更新时间,http://#.m3u8
2025/02/06,http://#.m3u8
